sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
0,84,1,8,0,False,0.219675,143.8159
0,85,1,8,0,False,0.2059416999999999,144.035575
0,86,1,3,0,False,0.15025,144.24151669999998
0,87,1,1,0,False,0.1222332999999999,144.3917667
0,88,1,1,1,False,0.185475,144.514
0,89,2,4,0,False,0.2251736999999999,147.32890000000003
0,90,2,3,0,True,0.1243865,147.55407370000006
0,91,1,5,0,True,0.8768083,147.6504
0,92,2,3,0,True,0.1295839999999999,147.67846020000002
0,93,2,3,0,False,0.1356281,147.80804420000004
0,94,2,3,0,False,0.1466111,147.94367230000006
0,95,2,3,0,False,0.2190877,148.09028340000003
0,96,2,0,0,True,0.3647186,148.30937110000002
0,97,1,5,0,False,0.8888416,152.3249
0,98,1,5,1,False,0.895725,156.4787
1,0,1,4,1,False,0.6448667,0.4127250000001368
1,1,1,5,0,True,1.031875,4.011199999999917
1,2,2,3,0,True,0.8491469,7.982899999999972
1,3,1,5,0,True,0.9328,8.028499999999894
1,4,2,3,0,True,0.8341406,11.68159999999989
1,5,1,5,0,True,0.9238417,11.71160000000009
1,6,2,3,0,False,0.8658667000000001,15.502899999999954
1,7,2,3,0,True,0.9066083,20.483500000000276
1,8,1,5,0,True,0.9870084,21.44280000000026
1,9,2,3,0,True,0.92075,24.77539999999999
1,10,1,5,0,True,0.9885917,25.276299999999992
1,11,2,3,0,True,0.9335833,28.360200000000077
1,12,1,5,0,True,0.9898417,28.757900000000063
1,13,2,3,0,True,0.9512917,31.920100000000275
1,14,1,2,0,True,0.8657417000000001,32.1871000000001
1,15,1,1,0,True,0.3789,33.052841700000045
1,16,2,3,0,False,0.9450416,35.895300000000134
1,17,2,3,0,False,1.266987,41.33110000000033
1,18,2,3,0,True,1.2468991,45.63259999999991
1,19,1,5,0,False,1.1383333,46.0305000000003
1,20,1,5,0,True,1.13705,50.94540000000006
1,21,2,1,0,True,0.7957432,57.788600000000315
1,22,1,5,0,True,1.1143331,58.17599999999993
1,23,2,1,0,False,0.1517731,58.58434320000015
1,24,2,1,1,False,0.1995816,58.73611630000005
1,25,2,1,0,False,4.7e-06,58.94926119999991
1,26,2,1,0,False,0.2501258,58.94926590000023
1,27,2,3,0,True,0.9935083,62.63390000000027
1,28,1,5,0,True,1.0642667,62.664000000000215
1,29,1,5,0,True,1.0549583,66.78330000000005
1,30,2,3,0,True,0.936775,67.47380000000021
1,31,1,0,0,True,0.8039417,71.56320000000005
1,32,2,3,0,True,0.9093083,71.70790000000034
1,33,1,1,0,False,0.1925916999999999,72.36714170000005
1,34,1,1,1,False,0.2429166,72.55973339999991
1,35,2,3,1,True,0.9059166,75.98199999999997
1,36,1,16,0,False,0.4205084,76.13625830000001
1,37,1,3,0,False,0.1571917,76.55676670000003
1,38,1,1,0,False,0.1809665999999999,76.71395840000014
1,39,1,1,0,True,0.3051,76.89492500000006
1,40,2,3,0,True,0.9170917,80.78160000000025
1,41,1,8,0,False,0.2266417,81.10110000000032
1,42,1,8,0,False,0.2084166,81.32774169999993
1,43,1,3,0,False,0.1506334,81.5361582999999
1,44,1,1,0,False,0.1501665999999999,81.68679169999996
1,45,1,1,1,False,0.2862167,81.83695830000033
1,46,2,3,0,True,0.9617167,87.32349999999997
1,47,1,9,0,False,0.2054417,87.72389999999996
1,48,1,8,0,False,0.217425,87.9293416999999
1,49,1,3,0,False,0.1516167,88.14676670000017
1,50,1,1,0,False,0.147075,88.29838340000015
1,51,1,1,0,False,0.3064917,88.4454584
1,52,1,9,0,True,0.205,90.83190000000013
1,53,2,3,0,True,0.9313333,91.01209999999992
1,54,1,9,0,True,0.2142833,91.03690000000006
1,55,1,9,0,False,0.26995,91.25118330000032
1,56,1,1,1,False,0.1848417,91.5211333000002
1,57,2,3,0,True,0.904492,94.64290000000028
1,58,1,5,0,False,0.90795,94.9965000000002
1,59,1,5,1,True,0.8891166,99.43510000000015
1,60,2,13,0,True,0.2964166,103.1665167000001
1,61,1,5,0,True,0.8545083,103.42900000000009
1,62,2,13,0,True,0.3416,103.46293330000026
1,63,2,3,1,False,0.1985834,103.8045333
1,64,1,5,0,False,0.8804833,107.26290000000017
1,65,1,5,0,False,0.8843916999999999,111.38680000000022
1,66,1,5,0,False,0.8801833,115.02420000000029
2,0,2,0,0,True,0.3475595999999999,0.0
2,1,1,6,1,False,0.3264083,1.4058999999997468
2,2,2,0,0,True,0.2941498,6.847999999999956
2,3,1,1,0,True,0.1880084,6.876899999999296
2,4,1,1,0,True,0.1313333,7.064908399999695
2,5,2,0,0,True,0.3083409,11.86489999999958
2,6,1,0,0,False,0.1921749999999999,12.49409999999989
2,7,1,1,1,False,0.1305084,12.686275000000023
2,8,1,6,0,True,0.2745917,17.339649999999892
2,9,2,0,0,True,0.27962,17.501099999999497
2,10,2,0,0,True,0.2908199,21.647399999999834
2,11,1,6,0,True,0.3498417,21.77849999999944
2,12,2,0,0,True,0.2928291,26.441899999999805
2,13,1,2,1,False,0.3099917,31.59149999999954
2,14,1,6,0,False,0.3549083,36.86909999999989
2,15,1,5,0,False,0.361125,44.07499999999982
2,16,1,6,0,False,0.3395083,48.794199999999364
2,17,1,6,1,False,0.38335,53.337399999999434
2,18,1,6,0,False,0.2758,57.943058399999245
2,19,1,2,1,False,0.3293467,62.510299999999916
3,0,2,11,0,False,0.2958,0.0
3,1,2,11,0,False,0.3127083,4.754699999999502
3,2,2,11,1,False,0.2673975,14.933899999999994
4,0,2,11,0,False,0.2443981,0.0
4,1,2,1,0,False,0.119875,0.2443980999996711
5,0,1,1,0,False,0.0955584,0.0
5,1,1,0,0,False,0.1054249999999999,0.09555839999995897
5,2,1,1,0,False,0.0898833,0.200983400000041
5,3,1,1,0,False,0.1021833,0.2908667000000378
5,4,1,8,0,False,0.2466249999999999,5.348299999999995
5,5,1,1,0,False,0.1095583,5.594924999999989
5,6,1,6,0,False,0.3098333,10.792799999999943
5,7,1,6,0,True,0.341425,15.846599999999967
5,8,2,0,1,True,0.2988411,21.15339999999992
5,9,1,6,0,True,0.2806499999999999,21.481341699999916
5,10,2,0,0,False,0.3022229,25.72869999999989
5,11,2,0,0,True,0.2979522,30.337299999999914
5,12,1,6,0,True,0.3405416999999999,39.89029999999991
5,13,2,0,0,True,0.2758363,41.51869999999997
5,14,1,6,0,True,0.3358583999999999,45.58839999999998
5,15,2,0,0,True,0.2961937,46.399599999999964
5,16,1,6,0,True,0.3282583,51.3762999999999
5,17,2,1,0,True,0.5084447,55.95129999999995
5,18,1,6,0,True,0.3341,56.40319999999997
5,19,2,3,0,True,0.7801781000000001,62.162099999999896
5,20,1,6,1,True,0.317175,62.17409999999995
5,21,1,6,0,True,0.2935166,67.27115839999988
5,22,2,3,0,True,0.803023,67.80079999999998
5,23,1,6,0,True,0.3297916,72.3282999999999
5,24,2,3,0,True,0.7815689,72.8649999999999
5,25,1,0,0,False,0.2006333,77.38589999999999
5,26,1,1,0,True,0.1378,77.58653330000004
5,27,2,3,0,True,0.7834142,77.6105
5,28,1,6,0,True,0.3479833,81.80149999999992
5,29,2,3,1,True,0.7556727000000001,81.99879999999996
5,30,1,6,0,True,0.3154334,86.38868329999991
5,31,2,3,0,False,0.7638829,86.8830999999999
6,0,1,6,0,False,0.3024334,0.11699160000000575
6,1,1,6,0,True,0.3266,4.323100000000068
6,2,2,0,1,True,0.3204355,4.608299999999986
6,3,1,2,0,True,0.2996416,10.819150000000036
6,4,2,0,1,True,0.3024220999999999,11.037699999999973
6,5,1,6,0,False,0.2948916,16.501066700000024
7,0,2,3,0,False,0.7032039999999999,0.008175900000424008
7,1,2,1,0,False,0.3366792,0.7113798999998835
8,0,2,5,0,False,0.7641792999999999,0.0
8,1,2,0,0,False,0.4440533,3.0096999999996115
8,2,2,1,0,False,0.3155963,3.4537532999993346
8,3,2,6,0,True,0.8047103,8.062700000000405
8,4,3,6,0,True,0.9261698,10.540600000000268
8,5,2,6,0,False,0.7483724,12.092400000000453
8,6,2,0,0,False,0.4052527,16.805900000000292
8,7,2,1,1,False,0.2764084,17.21115270000064
8,8,2,3,0,False,0.7769249999999999,21.086438600000292
8,9,2,3,0,False,0.6386727999999999,25.995600000000195
8,10,2,6,0,True,0.9461832,30.524099999999635
8,11,3,3,1,False,0.6765932,32.09780000000046
8,12,2,6,0,True,0.8057931,37.83680000000004
8,13,3,5,0,True,0.8960667,39.94040000000041
8,14,2,6,0,True,0.7146081999999999,50.82980000000043
8,15,3,6,1,False,0.6136594,52.92020000000048
8,16,2,6,0,True,0.8364572,57.2534999999998
8,17,3,0,0,True,0.3135059,58.57539999999972
8,18,1,5,0,True,0.8993712,58.6864000000005
8,19,3,0,1,True,0.4177529,58.88890589999937
8,20,1,5,1,True,1.0583501,62.47029999999995
8,21,2,2,1,True,0.5989077,63.69971910000004
8,22,2,6,0,True,0.5234243000000001,64.97490000000016
8,23,1,2,0,True,0.6248682999999999,64.99872349999987
8,24,1,4,1,False,0.51264,65.92752399999972
8,25,1,1,0,False,0.5409917,68.91920000000027
8,26,1,1,0,True,0.3565083,69.4601917
8,27,2,1,0,False,0.4727556,70.77819999999974
8,28,2,1,0,True,0.3300482999999999,71.25095559999954
8,29,1,5,0,False,0.9174917,71.95480000000043
8,30,1,5,0,True,0.9704917,75.02019999999993
8,31,5,5,0,True,0.8913898,77.15449999999964
8,32,1,5,0,True,1.015456,78.18059999999969
8,33,6,5,0,True,0.9518487,81.54430000000048
8,34,1,5,0,True,1.1311156,81.6855000000005
8,35,1,5,1,True,1.1443636,85.44499999999971
8,36,9,2,0,True,0.4808924,89.0692209000008
8,37,1,5,0,True,1.2213475,89.13150000000041
8,38,1,1,0,False,0.8440713,93.04669999999987
9,0,2,5,0,True,1.4088964,0.0
9,1,1,2,1,True,1.0563963,0.027100000000245927
9,2,2,5,1,True,1.3076887,3.8757000000005064
9,3,1,4,1,True,0.7637333,4.855432199999996
9,4,2,4,0,True,0.8742183,8.074260200000936
9,5,1,5,0,True,1.2840083,8.409099999999853
9,6,2,5,1,True,1.3249786,11.08390000000054
9,7,1,4,1,True,0.762875,12.729051700000127
9,8,2,4,1,False,0.7434160000000001,15.229453800000556
9,9,2,4,0,False,0.7436167,18.698574999999437
9,10,2,3,0,False,0.7081833,22.358400000000074
9,11,2,1,0,False,0.35135,23.066583300000275
9,12,2,5,0,False,1.075875,25.678499999999985
9,13,2,2,1,False,0.845875,29.02520000000004
9,14,2,4,0,False,0.6565416,33.415083400000185
9,15,2,5,0,False,1.056125,37.86000000000058
9,16,2,5,1,True,1.1002083,41.505699999999706
9,17,1,4,0,False,0.7608917000000001,42.890758300000016
9,18,1,5,0,False,1.3499,50.876500000000306
9,19,1,5,0,True,1.4196084,54.654099999999744
9,20,2,2,1,False,0.9788105,57.413800000000265
9,21,1,5,1,True,1.3377519,58.685999999999694
9,22,2,4,0,True,0.6364147,61.83503049999945
9,23,1,4,0,False,0.7776625,65.00990000000002
9,24,1,1,0,True,0.2214333,65.7875624999997
9,25,2,5,0,False,1.272275,73.65310000000045
9,26,2,2,0,False,0.9608333,84.84010000000035
9,27,2,1,1,False,0.2552,85.8009333
9,28,1,0,0,True,0.9112376,89.02869999999984
9,29,2,4,0,True,0.7819313,89.5625
9,30,1,0,0,False,0.2410611,89.93993760000012
9,31,1,1,0,True,0.2830393,90.18099869999969
9,32,2,3,1,True,0.2440643,90.3444313
9,33,2,3,1,True,0.289602,90.58849559999999
9,34,1,0,0,False,0.8793834,94.4389000000001
9,35,1,1,0,False,0.2441249999999999,95.31828339999993
9,36,1,1,0,True,0.3343083,95.5624084000001
9,37,2,4,0,False,0.8074583000000001,97.08840000000055
9,38,2,1,0,True,0.2398583999999999,97.89585830000033
9,39,1,2,0,True,1.0587083,101.15800000000036
9,40,2,5,0,True,1.0443597,102.05789999999979
9,41,1,3,0,True,0.320975,102.21670830000039
9,42,1,1,0,False,0.3296417,102.53768330000003
10,0,3,3,1,True,1.2373819,0.0
10,1,2,4,0,True,0.7113667,1.2791433000002144
10,2,3,3,0,False,1.1834322000000002,4.529599999999846
10,3,3,3,0,False,1.1707644,8.107200000000375
10,4,3,3,0,True,1.1521169999999998,11.519099999999526
10,5,2,2,0,False,1.0361869,12.103499999999258
10,6,2,1,0,True,0.3359642,13.139686900000015
10,7,3,3,0,False,1.1339197,15.439399999999296
10,8,3,3,0,False,1.0436344,20.23869999999988
10,9,3,3,0,False,0.9628565,26.22990000000027
10,10,3,3,1,True,0.9272592,30.238100000000486
10,11,2,4,1,False,0.5925750000000001,42.541883300000336
10,12,2,1,0,True,0.2868584,43.25030829999923
10,13,3,3,0,False,1.0187518,46.6195000000007
10,14,3,3,0,False,0.9753956,50.52479999999923
10,15,3,3,0,False,0.9370036,54.358000000000175
10,16,3,3,0,True,0.9211486,58.39019999999982
10,17,1,5,0,True,0.9815432,59.57339999999931
10,18,3,3,0,True,0.8836035,61.88390000000072
10,19,1,5,0,True,0.9749583,64.27609999999913
10,20,3,3,0,True,0.8700203,65.54320000000007
10,21,1,5,0,False,0.9544916,68.27239999999983
10,22,1,5,0,True,0.926875,71.72470000000067
10,23,3,3,0,False,1.1449065,79.11759999999958
10,24,3,3,1,True,1.154544,91.6203000000005
10,25,2,16,0,False,0.922875,160.7954332999998
10,26,2,3,1,False,0.3292416999999999,161.7183083
10,27,1,5,0,False,1.0260833,166.17649999999958
10,28,1,5,1,True,1.0279584,170.26369999999952
10,29,4,8,0,False,0.2172847,181.75900890000048
10,30,4,8,0,True,0.2146620999999999,181.97629360000064
10,31,3,6,0,True,0.7491652,182.10009999999966
10,32,4,3,0,True,0.1522886,182.1909556999999
10,33,4,1,0,False,0.1349066,182.34324430000015
10,34,4,1,0,True,0.2636403,182.4781509000004
10,35,2,6,0,True,0.6566821999999999,183.9475999999995
10,36,5,3,0,True,0.9741236,184.80029999999897
10,37,1,5,0,True,1.0542667,185.97329999999965
10,38,3,10,0,True,0.3407335000000001,188.1805000000004
10,39,2,1,0,True,0.5261475,188.36000000000058
10,40,2,1,0,False,0.3338826,188.88614749999942
10,41,2,3,0,True,0.9248544,190.14899999999943
10,42,3,5,0,True,0.8144705999999999,191.53830000000016
10,43,4,3,1,True,0.8499348,192.70060000000012
10,44,1,8,0,False,0.252175,193.9837750000006
10,45,1,8,0,False,0.247475,194.23595000000023
10,46,1,1,0,False,0.1250416,194.48342500000035
10,47,1,1,1,False,0.2487084,194.6084666000006
10,48,1,11,0,False,0.2567083,197.8099000000002
10,49,1,8,0,True,0.2342833,198.06660829999964
10,50,2,3,0,True,0.5310192,198.1270999999997
10,51,1,3,0,True,0.2552917,198.3008915999999
10,52,1,1,0,False,0.3842083,198.55618329999925
10,53,1,3,0,False,0.1298,200.0676000000003
10,54,1,3,0,False,0.14405,200.1973999999991
10,55,1,3,0,False,0.1265,200.3414499999999
10,56,1,3,0,False,0.133325,200.4679500000002
10,57,1,1,0,False,0.1082167,200.60127499999908
10,58,1,1,0,False,0.1753916,200.7094916999995
10,59,1,1,0,False,0.2684584,200.88488329999927
10,60,1,3,0,False,0.105475,203.4284000000007
10,61,1,3,0,False,0.1393917,203.53387499999917
10,62,1,3,0,False,0.1248,203.67326670000148
10,63,1,3,0,False,0.1309083,203.79806669999925
10,64,1,3,0,False,0.1594084,203.92897500000072
10,65,1,1,0,False,0.1700583,204.08838340000148
10,66,1,1,0,False,0.32,204.25844169999982
10,67,1,3,0,False,0.1042834,206.28089999999975
10,68,1,3,0,False,0.14595,206.38518339999973
10,69,1,3,0,False,0.1215,206.53113339999982
10,70,1,3,0,False,0.1269166,206.6526333999991
10,71,1,3,0,False,0.1460499999999999,206.7795499999993
10,72,1,1,0,False,0.1539084,206.9256000000005
10,73,1,1,0,False,0.2829916,207.07950840000012
10,74,1,11,0,False,0.2386416999999999,209.01529999999912
10,75,1,8,0,False,0.1987333,209.25394170000072
10,76,1,3,0,False,0.138,209.45267500000045
10,77,1,1,0,False,0.136875,209.59067499999946
10,78,1,1,1,False,0.2204667,209.7275499999996
10,79,1,11,0,False,0.2396165999999999,212.17250000000058
10,80,1,9,0,False,0.2131834,212.41211660000045
10,81,1,3,0,False,0.136725,212.6252999999997
10,82,1,1,0,False,0.131625,212.762025
10,83,1,1,0,True,0.2908166,212.89364999999998
10,84,2,3,0,True,0.7375622,212.90929999999935
10,85,3,3,0,True,0.7348552,212.98149999999987
10,86,1,5,0,True,0.8390417,215.97400000000016
10,87,2,3,0,True,0.753879,216.14969999999994
10,88,3,3,0,True,0.7426263,216.61189999999988
10,89,1,3,0,False,0.6440834,219.0604000000003
10,90,1,1,0,True,0.2581833,219.70448339999894
10,91,2,3,0,True,0.7919697,220.20470000000023
10,92,1,6,0,True,0.7851834,221.8070000000007
10,93,2,3,1,True,0.8035371,223.48599999999897
10,94,1,2,0,True,0.60355,224.53090840000004
10,95,2,3,1,True,0.8265359,226.78919999999925
10,96,1,2,0,True,0.556425,227.99192500000026
10,97,2,3,0,True,0.8478030999999999,230.34000000000015
10,98,1,3,1,False,0.6263666999999999,230.71049999999923
10,99,1,6,0,True,0.775775,232.92419999999947
10,100,2,3,1,True,0.9739753,236.07719999999972
10,101,1,2,1,False,0.549,237.08979999999974
10,102,1,2,0,False,0.5654416,239.986574999999
10,103,1,5,0,True,0.7852416999999999,244.11379999999917
10,104,2,3,0,True,0.9746389,248.06940000000031
10,105,3,3,0,True,0.8335646999999999,248.3184999999994
10,106,1,5,0,True,0.8296416,249.15209999999934
10,107,2,3,0,True,0.8819159,253.04939999999988
10,108,1,5,0,True,0.862775,255.13520000000062
10,109,2,3,0,False,0.8788252999999999,256.5527000000002
10,110,2,3,0,True,0.8716988999999999,260.6836000000003
10,111,1,5,1,True,0.8768917,261.9866999999995
10,112,3,2,0,True,0.7700204,263.32726189999994
10,113,2,3,1,False,0.8637708,264.6177000000007
10,114,1,5,0,False,0.8805833999999999,265.84749999999985
11,0,1,15,1,False,0.3460833,0.02496659999997064
11,1,2,13,0,False,0.3754055,5.958999999998923
11,2,2,15,0,True,0.386181,11.156699999999546
11,3,1,6,0,True,0.3293314,11.539800000000469
11,4,2,0,0,True,0.2704286,16.719900000000052
11,5,1,6,0,True,0.317,19.82849999999962
11,6,2,0,0,True,0.3606061,23.600000000000364
11,7,1,6,0,True,0.3385,23.984699999999066
11,8,2,0,1,True,0.342827,27.78440000000046
11,9,1,2,0,False,0.5392084,28.160816600000544
11,10,1,5,0,True,0.7648166999999999,32.11739999999918
11,11,2,0,0,True,0.3155375,32.54359999999906
11,12,1,5,0,True,0.7708499999999999,36.5650999999998
11,13,2,0,0,True,0.31467,36.645699999999124
11,14,1,5,1,False,0.78275,41.14719999999943
11,15,1,2,0,True,0.5414667,45.711366600000474
11,16,2,0,1,True,0.3061899,45.86169999999947
11,17,2,0,0,True,0.3092805,49.80749999999898
11,18,1,2,0,True,0.521475,49.9698499999995
11,19,2,0,0,False,0.3091536,54.277500000000146
11,20,2,0,0,False,0.3054025,58.92779999999948
11,21,2,0,0,True,0.3247742,63.071899999999005
11,22,1,3,0,True,0.2680084,66.5612000000001
11,23,2,0,0,True,0.3006949,66.75900000000001
11,24,1,1,0,True,0.1372333,66.82920840000043
11,25,2,0,0,True,0.2877339,70.65710000000036
11,26,1,5,0,False,0.344225,71.78889999999956
11,27,1,6,0,False,0.3446167,76.60059999999976
11,28,1,6,0,False,0.3394666,81.41669999999976
11,29,1,1,0,False,0.222025,86.43009999999958
11,30,1,1,0,False,0.1472833,86.65212500000052
11,31,1,6,0,False,0.3288833,91.24159999999938
11,32,1,6,0,False,0.3096166,96.54969999999958
12,0,1,6,0,False,0.320125,0.0
12,1,1,6,0,False,0.3312832999999999,4.211300000000847
12,2,1,6,0,False,0.3480166,8.755000000001019
12,3,1,6,0,False,0.3535834,13.088700000000244
13,0,1,13,0,False,0.2602083,0.0
13,1,1,1,0,False,0.1359833999999999,0.2602083000001585
13,2,1,1,0,False,0.0706167,10.834100000000035
13,3,1,1,0,False,0.0927667,10.90471670000079
13,4,1,1,0,False,0.0949083,10.99748340000042
13,5,1,1,0,False,0.1180167,11.092391700000007
14,0,2,5,0,False,1.3284208,0.0
14,1,2,5,0,False,1.2811749,5.1358000000000175
14,2,2,5,0,False,1.2614434,10.110000000000582
14,3,2,5,0,True,1.0769538,12.810600000000704
14,4,1,5,0,False,1.3729583,16.078199999999924
14,5,1,5,0,True,1.4024953,20.087600000000748
14,6,2,0,0,True,0.5548603,21.02020000000084
14,7,1,5,1,True,1.363775,24.09610000000066
14,8,2,4,0,True,0.6874584,24.79355829999986
14,9,1,5,0,False,1.3564583,27.811799999999494
14,10,1,5,0,True,1.4225333,31.510400000001027
14,11,2,5,0,True,1.1494833,33.490999999999985
14,12,1,5,0,True,1.3880249999999998,36.57710000000043
14,13,2,5,0,True,1.1432250000000002,37.72620000000097
14,14,1,5,0,True,1.348075,40.51419999999962
14,15,2,5,0,True,1.0706167,41.913800000000265
14,16,1,5,0,False,1.0961584,47.117700000000696
14,17,1,5,0,True,1.13985,51.39819999999963
14,18,2,5,1,True,1.0745886,51.477200000001176
14,19,2,5,0,True,0.9732383,55.77510000000075
14,20,1,4,0,True,0.6482166,55.825533400000495
14,21,2,5,1,True,0.9565345,59.59779999999955
14,22,1,4,0,False,0.6657666,61.04252500000075
14,23,1,2,0,False,0.8619583000000001,64.02499999999964
14,24,1,1,1,False,0.270325,64.8869582999996
14,25,1,4,1,False,0.7297750000000001,71.63526670000101
14,26,1,4,1,False,0.7431500000000001,76.3236667000001
14,27,1,4,0,False,0.7329667,80.57900830000108
14,28,1,5,1,False,1.1105333,83.54640000000109
14,29,1,8,0,True,0.970675,85.59804000000076
14,30,2,3,0,True,1.1483333999999998,85.80270000000019
14,31,1,1,1,False,0.24355,86.56871499999943
14,32,2,3,0,True,1.067342,90.01920000000064
14,33,1,5,0,True,0.8722750000000001,90.11709999999948
14,34,2,3,0,False,1.0911703,93.996000000001
14,35,2,3,0,False,1.2238037,100.21540000000095
14,36,2,3,0,False,1.2103,104.11050000000068
14,37,2,3,0,False,1.2299083,108.02770000000055
14,38,2,3,0,False,1.2635917,112.08790000000045
14,39,2,3,0,False,1.2918833,116.13479999999981
15,0,2,3,0,True,1.2562709,0.0
15,1,1,5,0,False,1.33315,0.34469999999964784
15,2,1,5,0,True,1.3010083,4.441500000000815
15,3,2,3,0,True,1.1890122,4.694499999999607
15,4,1,5,0,True,1.2425167,8.062600000001112
15,5,2,3,0,True,1.2047948,8.558399999999892
15,6,1,5,0,True,1.2543334,11.660200000000259
15,7,2,3,0,True,1.2292841,12.25630000000092
15,8,1,5,0,True,1.2430583,15.395599999999831
15,9,2,3,0,True,1.2392304,15.837100000000646
15,10,1,5,0,True,1.2504167,19.069000000001324
15,11,2,3,1,True,1.1982432,19.455299999999625
15,12,2,3,0,True,1.2327404,23.07430000000022
15,13,1,4,0,True,0.7414083999999999,23.17385000000104
15,14,1,5,0,False,1.1905666,26.144200000000637
16,0,2,3,0,False,1.3779594,0.0
17,0,2,5,1,False,1.330825,0.0
17,1,1,2,0,True,1.1336499999999998,5.207800000000134
17,2,2,2,0,True,0.8576356,6.224099999999453
17,3,1,1,1,True,0.2601877,6.341449999999895
17,4,2,1,0,True,0.3329502,7.081735600000684
17,5,1,0,0,False,0.8935917,11.67619999999988
17,6,1,1,0,False,0.2443666,12.569791699999769
17,7,1,1,1,False,0.3143334,12.81415829999969
17,8,2,2,0,False,0.981775,14.633099999999104
