sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
0,42,2,3,0,0,0.9509917,1.3761682648208824
0,43,2,3,1,1,0.941825,1.2588870352033306
0,44,1,8,0,0,0.246575,0.9744149880271055
0,45,1,8,0,0,0.2329166,-1.059656033557759
0,46,1,3,0,0,0.164125,-1.0998632708200653
0,47,1,1,0,0,0.166275,-1.3313328030458682
0,48,1,1,0,0,0.3122084,-1.3232256696529654
0,49,1,11,0,1,0.2402834,1.1056513562006378
0,50,2,3,0,1,0.9316936,-1.285544458019732
0,51,1,8,0,1,0.20845,-1.8092104558000366
0,52,1,3,0,0,0.1228083,-1.1761955233264922
0,53,1,1,0,0,0.1246833,-1.501443518481046
0,54,1,1,1,0,0.2578417,-1.4930634238701905
0,55,2,3,0,1,0.9013667,3.2528588065617012
0,56,1,8,0,1,0.2449228,1.8244041202238022
0,57,2,3,0,1,0.9535955,-2.2720558879590516
0,58,1,8,0,1,0.2249583,-1.0734628048495543
0,59,1,1,0,0,0.1114917,-1.1240584125768518
0,60,1,1,0,0,0.189975,-1.553569524764592
0,61,1,1,0,1,0.3385333,-1.2379605666142814
0,62,2,3,0,1,0.9049469,1.065073498772619
0,63,1,8,0,1,0.2399582999999999,-1.7515776795950841
0,64,1,8,0,0,0.2079417,-1.0789323159524837
0,65,1,1,0,0,0.1052417,-1.1778447996396757
0,66,1,1,0,0,0.1874083,-1.5835669699567974
0,67,1,1,1,0,0.3121,-1.246851426144065
0,68,1,16,0,1,0.3992334,0.8341149174118077
0,69,2,3,0,1,0.8943574999999999,-0.7480786640862094
0,70,1,3,0,1,0.1494832999999999,-2.0718035852753767
0,71,1,1,0,0,0.1318582999999999,-1.3883632998982995
0,72,1,1,1,0,0.200475,-1.4616288697775597
0,73,1,8,0,0,0.214725,1.0682218073440444
0,74,1,8,0,1,0.2213165999999999,-1.156056037329855
0,75,2,3,0,1,0.8955485000000001,-1.5074455626838956
0,76,1,3,0,1,0.1683666999999999,-1.6102302262318433
0,77,1,1,1,0,0.202825,-1.315400950136226
0,78,1,3,0,0,0.1235417,1.119294169830168
0,79,1,3,0,0,0.1437833,-1.498157305150772
0,80,1,3,0,0,0.1343334,-1.4114755630503821
0,81,1,3,0,0,0.14615,-1.451010391344832
0,82,1,1,0,0,0.1170249999999999,-1.4018141727777884
0,83,1,1,1,0,0.1966916,-1.5277427247042084
0,84,1,8,0,0,0.219675,1.1598536927842433
0,85,1,8,0,0,0.2059416999999999,-1.1404504242849203
0,86,1,3,0,0,0.15025,-1.184360718057419
0,87,1,1,0,0,0.1222332999999999,-1.3852948607866946
0,88,1,1,1,0,0.185475,-1.5040275480187222
0,89,2,4,0,0,0.2251736999999999,1.0698355138966986
0,90,2,3,0,1,0.1243865,-1.1233957778875523
0,91,1,5,0,1,0.8768083,-1.6279772080702317
0,92,2,3,0,1,0.1295839999999999,-2.055254813124567
0,93,2,3,0,0,0.1356281,-1.471486303375988
0,94,2,3,0,0,0.1466111,-1.4455005643676515
0,95,2,3,0,0,0.2190877,-1.3999426770995704
0,96,2,0,0,1,0.3647186,-1.1422892923512604
0,97,1,5,0,0,0.8888416,1.4147673556389255
0,98,1,5,1,0,0.895725,1.447812701098305
1,0,1,4,1,0,0.6448667,-2.3025850929940455
1,1,1,5,0,1,1.031875,1.307920572525787
1,2,2,3,0,1,0.8491469,1.4040606026638482
1,3,1,5,0,1,0.9328,-1.926892143220086
1,4,2,3,0,1,0.8341406,1.3225821651482879
1,5,1,5,0,1,0.9238417,-2.0402208285250154
1,6,2,3,0,0,0.8658667000000001,1.3587432920325653
1,7,2,3,0,1,0.9066083,1.6254293648522096
1,8,1,5,0,1,0.9870084,0.05760831262029902
1,9,2,3,0,1,0.92075,1.2333179915203223
1,10,1,5,0,1,0.9885917,-0.5093267476422524
1,11,2,3,0,1,0.9335833,1.1581068604537763
1,12,1,5,0,1,0.9898417,-0.6977577931176564
1,13,2,3,0,1,0.9512917,1.1824018143978579
1,14,1,2,0,1,0.8657417000000001,-1.0023934309280427
1,15,1,1,0,1,0.3789,-0.03485887182945354
1,16,2,3,0,0,0.9450416,1.079245388429137
1,17,2,3,0,0,1.266987,1.7112360904951724
1,18,2,3,0,1,1.2468991,1.4819453919187278
1,19,1,5,0,0,1.1383333,-0.6973560253332153
1,20,1,5,0,1,1.13705,1.6124134810355815
1,21,2,1,0,1,0.7957432,1.9377627633479342
1,22,1,5,0,1,1.1143331,-0.7186701377918194
1,23,2,1,0,0,0.1517731,-0.6765984689606096
1,24,2,1,1,0,0.1995816,-1.3792269938972144
1,25,2,1,0,0,4.7e-06,-1.1610892562686395
1,26,2,1,0,0,0.2501258,-2.302538094095333
1,27,2,3,0,1,0.9935083,1.3309492111464603
1,28,1,5,0,1,1.0642667,-2.03945189346408
1,29,1,5,0,1,1.0549583,1.439669237511557
1,30,2,3,0,1,0.936775,-0.23508962233241248
1,31,1,0,0,1,0.8039417,1.432557525589491
1,32,2,3,0,1,0.9093083,-1.4077223085323485
1,33,1,1,0,0,0.1925916999999999,-0.27543510695704443
1,34,1,1,1,0,0.2429166,-1.228977157169375
1,35,2,3,1,1,0.9059166,1.2591047028367457
1,36,1,16,0,0,0.4205084,-1.369404599551742
1,37,1,3,0,0,0.1571917,-0.652949252728772
1,38,1,1,0,0,0.1809665999999999,-1.3579335577454759
1,39,1,1,0,1,0.3051,-1.2695194779231949
1,40,2,3,0,1,0.9170917,1.3829575501532438
1,41,1,8,0,0,0.2266417,-0.8686917530747288
1,42,1,8,0,0,0.2084166,-1.118891427479039
1,43,1,3,0,0,0.1506334,-1.1763038125419165
1,44,1,1,0,0,0.1501665999999999,-1.3837639652732407
1,45,1,1,1,0,0.2862167,-1.3856281830642734
1,46,2,3,0,1,0.9617167,1.7203604374004944
1,47,1,9,0,0,0.2054417,-0.6923475003894
1,48,1,8,0,0,0.217425,-1.185996353279167
1,49,1,3,0,0,0.1516167,-1.1475137090254133
1,50,1,1,0,0,0.147075,-1.3798483811599516
1,51,1,1,0,0,0.3064917,-1.3980633447204607
1,52,1,9,0,1,0.205,0.9108526120680109
1,53,2,3,0,1,0.9313333,-1.2722516450799939
1,54,1,9,0,1,0.2142833,-2.081042823045679
1,55,1,9,0,0,0.26995,-1.1574604705378997
1,56,1,1,1,0,0.1848417,-0.9943874176108997
1,57,2,3,0,1,0.904492,1.1699298736912283
1,58,1,5,0,0,0.90795,-0.7905395265687825
1,59,1,5,1,1,0.8891166,1.512618594453374
1,60,2,13,0,1,0.2964166,1.3432346303594027
1,61,1,5,0,1,0.8545083,-1.0147768747141728
1,62,2,13,0,1,0.3416,-2.0104133641482025
1,63,2,3,1,0,0.1985834,-0.8173507840198315
1,64,1,5,0,0,0.8804833,1.2693016474518424
1,65,1,5,0,0,0.8843916999999999,1.4407588718813082
1,66,1,5,0,0,0.8801833,1.3183901825060367
2,0,2,0,0,1,0.3475595999999999,-2.3025850929940455
2,1,1,6,1,0,0.3264083,0.4093907261104686
2,2,2,0,0,1,0.2941498,1.71237349030546
2,3,1,1,0,1,0.1880084,-2.0487183690421205
2,4,1,1,0,1,0.1313333,-1.2447656326034782
2,5,2,0,0,1,0.3083409,1.5892334908293737
2,6,1,0,0,0,0.1921749999999999,-0.315807236177204
2,7,1,1,1,0,0.1305084,-1.2304023411624583
2,8,1,6,0,1,0.2745917,1.5588548920579945
2,9,2,0,0,1,0.27962,-1.3415122183495114
2,10,2,0,0,1,0.2908199,1.446048015519083
2,11,1,6,0,1,0.3498417,-1.4649047617035085
2,12,2,0,0,1,0.2928291,1.5609616989770623
2,13,1,2,1,0,0.3099917,1.6581518832246498
2,14,1,6,0,0,0.3549083,1.6822421779887688
2,15,1,5,0,0,0.361125,1.9886822408991724
2,16,1,6,0,0,0.3395083,1.5726079391832883
2,17,1,6,1,0,0.38335,1.5354037837077466
2,18,1,6,0,0,0.2758,1.5487656994851853
2,19,1,2,1,0,0.3293467,1.5405682333587958
3,0,2,11,0,0,0.2958,-2.3025850929940455
3,1,2,11,0,0,0.3127083,1.579947307866939
3,2,2,11,1,0,0.2673975,2.3301224359871817
4,0,2,11,0,0,0.2443981,-2.3025850929940455
4,1,2,1,0,0,0.119875,-1.0659570232856168
5,0,1,1,0,0,0.0955584,-2.3025850929940455
5,1,1,0,0,0,0.1054249999999999,-1.6318962229376075
5,2,1,1,0,0,0.0898833,-1.5826742751644862
5,3,1,1,0,0,0.1021833,-1.6613456060525424
5,4,1,8,0,0,0.2466249999999999,1.6404390332572398
5,5,1,1,0,0,0.1095583,-1.0595117750462109
5,6,1,6,0,0,0.3098333,1.6673057967625464
5,7,1,6,0,1,0.341425,1.639734306665455
5,8,2,0,1,1,0.2988411,1.6876574206275268
5,9,1,6,0,1,0.2806499999999999,-0.8487683076317184
5,10,2,0,0,0,0.3022229,1.4695683732706086
5,11,2,0,0,1,0.2979522,1.5493906239287176
5,12,1,6,0,1,0.3405416999999999,2.2672687478664777
5,13,2,0,0,1,0.2758363,0.5471961250756735
5,14,1,6,0,1,0.3358583999999999,1.4278440907766878
5,15,2,0,0,1,0.2961937,-0.09299286684918086
5,16,1,6,0,1,0.3282583,1.6246614442055736
5,17,2,1,0,1,0.5084447,1.54222916274066
5,18,1,6,0,1,0.3341,-0.5943884085366393
5,19,2,3,0,1,0.7801781000000001,1.7679618726579798
5,20,1,6,1,1,0.317175,-2.189256407686531
5,21,1,6,0,1,0.2935166,1.6480927732154136
5,22,2,3,0,1,0.803023,-0.46260451036396244
5,23,1,6,0,1,0.3297916,1.5320167654654977
5,24,2,3,0,1,0.7815689,-0.45145669195916344
5,25,1,0,0,0,0.2006333,1.5305894913164055
5,26,1,1,0,1,0.1378,-1.201864029355463
5,27,2,3,0,1,0.7834142,-2.0877422978300952
5,28,1,6,0,1,0.3479833,1.4565198060093683
5,29,2,3,1,1,0.7556727000000001,-1.2130135489779468
5,30,1,6,0,1,0.3154334,1.5018267103250638
5,31,2,3,0,0,0.7638829,-0.5201746904147343
6,0,1,6,0,0,0.3024334,-2.3025850929940455
6,1,1,6,0,1,0.3266,1.4600345728008903
6,2,2,0,1,1,0.3204355,-0.9539925990583796
6,3,1,2,0,1,0.2996416,1.8422703742955615
6,4,2,0,1,1,0.3024220999999999,-1.1439758304198393
6,5,1,6,0,0,0.2948916,1.716203446591013
7,0,2,3,0,0,0.7032039999999999,-2.3025850929940455
7,1,2,1,0,0,0.3366792,-0.21914654997806457
8,0,2,5,0,0,0.7641792999999999,-2.3025850929940455
8,1,2,0,0,0,0.4440533,1.1345262585156533
8,2,2,1,0,0,0.3155963,-0.608708058985052
8,3,2,6,0,1,0.8047103,1.5494642524462598
8,4,3,6,0,1,0.9261698,0.9469751140050969
8,5,2,6,0,0,0.7483724,0.5018656023945915
8,6,2,0,0,0,0.4052527,1.5714244702358509
8,7,2,1,1,0,0.2764084,-0.6826965788228356
8,8,2,3,0,0,0.7769249999999999,1.380096670048065
8,9,2,3,0,0,0.6386727999999999,1.611268515856742
8,10,2,6,0,1,0.9461832,1.5322328415250077
8,11,3,3,1,0,0.6765932,0.5150367445379492
8,12,2,6,0,1,0.8057931,1.7645595493013282
8,13,3,5,0,1,0.8960667,0.7900923866165922
8,14,2,6,0,1,0.7146081999999999,2.396931171838724
8,15,3,6,1,0,0.6136594,0.784084175552068
8,16,2,6,0,1,0.8364572,1.4891442277341875
8,17,3,0,0,1,0.3135059,0.3519940054201314
8,18,1,5,0,1,0.8993712,-1.5558971455023463
8,19,3,0,1,1,0.4177529,-1.1956544975729524
8,20,1,5,1,1,1.0583501,1.3032915119641926
8,21,2,2,1,1,0.5989077,0.2847420799059818
8,22,2,6,0,1,0.5234243000000001,0.3185852861012516
8,23,1,2,0,1,0.6248682999999999,-2.0888981144539525
8,24,1,4,1,0,0.51264,0.028393560504066474
8,25,1,1,0,0,0.5409917,1.1287133386889356
8,26,1,1,0,1,0.3565083,-0.44473877066367395
8,27,2,1,0,0,0.4727556,0.3492532814071541
8,28,2,1,0,1,0.3300482999999999,-0.5572961803068931
8,29,1,5,0,0,0.9174917,-0.21834956087017227
8,30,1,5,0,1,0.9704917,1.1522794299168877
8,31,5,5,0,1,0.8913898,0.8039279799031748
8,32,1,5,0,1,1.015456,0.11876033572088038
8,33,6,5,0,1,0.9518487,1.242337381869149
8,34,1,5,0,1,1.1311156,-1.422128814128998
8,35,1,5,1,1,1.1443636,1.350537641407566
8,36,9,2,0,1,0.4808924,1.314857675593576
8,37,1,5,0,1,1.2213475,-1.8184375866315758
8,38,1,1,0,0,0.8440713,1.3900871593584518
9,0,2,5,0,1,1.4088964,-2.3025850929940455
9,1,1,2,1,1,1.0563963,-2.0627811007847936
9,2,2,5,1,1,1.3076887,1.3733610857080574
9,3,1,4,1,1,0.7637333,0.0767130474247939
9,4,2,4,0,1,0.8742183,1.1996117085570668
9,5,1,5,0,1,1.2840083,-0.8327775915882208
9,6,2,5,1,1,1.3249786,1.0205786725292567
9,7,1,4,1,1,0.762875,0.5568414859730256
9,8,2,4,1,0,0.7434160000000001,0.9556660869160819
9,9,2,4,0,0,0.7436167,1.2723194030232956
9,10,2,3,0,0,0.7081833,1.324372413765643
9,11,2,1,0,0,0.35135,-0.21296638975318005
9,12,2,5,0,0,1.075875,0.9976556542670837
9,13,2,2,1,0,0.845875,1.237417251545308
9,14,2,4,0,0,0.6565416,1.5018267325974002
9,15,2,5,0,0,1.056125,1.5140093776261856
9,16,2,5,1,1,1.1002083,1.3206085153902014
9,17,1,4,0,0,0.7608917000000001,0.3954540307435063
9,18,1,5,0,0,1.3499,2.0901022266074762
9,19,1,5,0,1,1.4196084,1.3552164055488845
9,20,2,2,1,0,0.9788105,1.050716724225172
9,21,1,5,1,1,1.3377519,0.3164152912742378
9,22,2,4,0,1,0.6364147,1.1783566441466724
9,23,1,4,0,0,0.7776625,1.1862780209652186
9,24,1,1,0,1,0.2214333,-0.13049315560195726
9,25,2,5,0,0,1.272275,2.0751244238222233
9,26,2,2,0,0,0.9608333,2.42365162097348
9,27,2,1,1,0,0.2552,0.059054731359145546
9,28,1,0,0,1,0.9112376,1.2023014183381833
9,29,2,4,0,1,0.7819313,-0.45602183172507105
9,30,1,0,0,0,0.2410611,-0.7393218082288279
9,31,1,1,0,1,0.2830393,-1.0756936388648708
9,32,2,3,1,1,0.2440643,-1.3339577311950366
9,33,2,3,1,1,0.289602,-1.0669267204712198
9,34,1,0,0,0,0.8793834,1.3738179534194468
9,35,1,1,0,0,0.2441249999999999,-0.02083208901028048
9,36,1,1,0,1,0.3343083,-1.0667503155188793
9,37,2,4,0,0,0.8074583000000001,0.48611784506089245
9,38,2,1,0,1,0.2398583999999999,-0.09710766431234924
9,39,1,2,0,1,1.0587083,1.2125781816294818
9,40,2,5,0,1,1.0443597,-0.00010000500089950665
9,41,1,3,0,1,0.320975,-1.3516676457699641
9,42,1,1,0,0,0.3296417,-0.865181829486632
10,0,3,3,1,1,1.2373819,-2.3025850929940455
10,1,2,4,0,1,0.7113667,0.32146250929351233
10,2,3,3,0,0,1.1834322000000002,1.209096664903208
10,3,3,3,0,0,1.1707644,1.3022603655100253
10,4,3,3,0,1,1.1521169999999998,1.2561572015631415
10,5,2,2,0,0,1.0361869,-0.37921273696448987
10,6,2,1,0,1,0.3359642,0.12767783141481795
10,7,3,3,0,0,1.1339197,0.875349188541259
10,8,3,3,0,0,1.0436344,1.5890923377687896
10,9,3,3,0,0,0.9628565,1.8068451066461597
10,10,3,3,1,1,0.9272592,1.4129849763729876
10,11,2,4,1,0,0.5925750000000001,2.5180015309146726
10,12,2,1,0,1,0.2868584,-0.2126673686476997
10,13,3,3,0,0,1.0187518,1.2439216273433074
10,14,3,3,0,0,0.9753956,1.3876184840816557
10,15,3,3,0,0,0.9370036,1.369453343924104
10,16,3,3,0,1,0.9211486,1.4188099527964853
10,17,1,5,0,1,0.9815432,0.2493569581297139
10,18,3,3,0,1,0.8836035,0.8798341948641255
10,19,1,5,0,1,0.9749583,0.9131658545259925
10,20,3,3,0,1,0.8700203,0.3126917079564951
10,21,1,5,0,0,0.9544916,1.0399939861796146
10,22,1,5,0,1,0.926875,1.2675952810231181
10,23,3,3,0,0,1.1449065,2.01395590550357
10,24,3,3,1,1,1.154544,2.5339110767158863
10,25,2,16,0,0,0.922875,4.238086014962265
10,26,2,3,1,0,0.3292416999999999,0.022617289865607994
10,27,1,5,0,0,1.0260833,1.516925987859133
10,28,1,5,1,1,1.0279584,1.4320322527937297
10,29,4,8,0,0,0.2172847,2.450600611146164
10,30,4,8,0,1,0.2146620999999999,-1.1479558009058333
10,31,3,6,0,1,0.7491652,-1.4969738865560402
10,32,4,3,0,1,0.1522886,-1.6562376338483784
10,33,4,1,0,0,0.1349066,-1.377181608659386
10,34,4,1,0,1,0.2636403,-1.4485672906483433
10,35,2,6,0,1,0.6566821999999999,0.4507246660630002
10,36,5,3,0,1,0.9741236,-0.04845522026997159
10,37,1,5,0,1,1.0542667,0.2413763195758068
10,38,3,10,0,1,0.3407335000000001,0.8360346681088133
10,39,2,1,0,1,0.5261475,-1.2747529863863065
10,40,2,1,0,0,0.3338826,-0.4681693126354328
10,41,2,3,0,1,0.9248544,0.30957992969048964
10,42,3,5,0,1,0.8144705999999999,0.39830621091017543
10,43,4,3,1,1,0.8499348,0.2329354537766467
10,44,1,8,0,0,0.252175,0.32438158119272387
10,45,1,8,0,0,0.247475,-1.0436270678368327
10,46,1,1,0,0,0.1250416,-1.0570625590109635
10,47,1,1,1,0,0.2487084,-1.4914700049775222
10,48,1,11,0,0,0.2567083,1.1943567378000972
10,49,1,8,0,1,0.2342833,-1.0308369180361834
10,50,2,3,0,1,0.5310192,-1.8295130511445343
10,51,1,3,0,1,0.2552917,-1.295388045925706
10,52,1,1,0,0,0.3842083,-1.0348161367702036
10,53,1,3,0,0,0.1298,0.4771137299668466
10,54,1,3,0,0,0.14405,-1.470545913572725
10,55,1,3,0,0,0.1265,-1.4103821566457488
10,56,1,3,0,0,0.133325,-1.4850103340576992
10,57,1,1,0,0,0.1082167,-1.4553229475351415
10,58,1,1,0,0,0.1753916,-1.5691759146807926
10,59,1,1,0,0,0.2684584,-1.289561194242858
10,60,1,3,0,0,0.105475,0.9721101140562084
10,61,1,3,0,0,0.1393917,-1.5824309069549811
10,62,1,3,0,0,0.1248,-1.4296541564580019
10,63,1,3,0,0,0.1309083,-1.492544160972492
10,64,1,3,0,0,0.1594084,-1.4657346169642962
10,65,1,1,0,0,0.1700583,-1.3493516252002034
10,66,1,1,0,0,0.32,-1.309117417372611
10,67,1,3,0,0,0.1042834,0.752574992367223
10,68,1,3,0,0,0.14595,-1.588247033519066
10,69,1,3,0,0,0.1215,-1.402627015740445
10,70,1,3,0,0,0.1269166,-1.507332689500166
10,71,1,3,0,0,0.1460499999999999,-1.4831727298892112
10,72,1,1,0,0,0.1539084,-1.4022205116652884
10,73,1,1,0,0,0.2829916,-1.3707817069289003
10,74,1,11,0,0,0.2386416999999999,0.710884735885038
10,75,1,8,0,0,0.1987333,-1.0828126626969994
10,76,1,3,0,0,0.138,-1.208204076881348
10,77,1,1,0,0,0.136875,-1.43548460531482
10,78,1,1,1,0,0.2204667,-1.4402227031448318
10,79,1,11,0,0,0.2396165999999999,0.9341110034444533
10,80,1,9,0,0,0.2131834,-1.0799379447034738
10,81,1,3,0,0,0.136725,-1.160966317549633
10,82,1,1,0,0,0.131625,-1.4408561491113192
10,83,1,1,0,1,0.2908166,-1.462635594376676
10,84,2,3,0,1,0.7375622,-2.15718689031015
10,85,3,3,0,1,0.7348552,-1.7590986869854812
10,86,1,5,0,1,0.8390417,1.1289798252846
10,87,2,3,0,1,0.753879,-1.2884419609531883
10,88,3,3,0,1,0.7426263,-0.5758976205098143
10,89,1,3,0,0,0.6440834,0.935504950798125
10,90,1,1,0,1,0.2581833,-0.2956021536590597
10,91,2,3,0,1,0.7919697,-0.5104646889086557
10,92,1,6,0,1,0.7851834,0.5319802778386631
10,93,2,3,1,1,0.8035371,0.5760514086827248
10,94,1,2,0,1,0.60355,0.13532463380697315
10,95,2,3,1,1,0.8265359,0.8579374585912048
10,96,1,2,0,1,0.556425,0.2644582244491979
10,97,2,3,0,1,0.8478030999999999,0.8953020014356218
10,98,1,3,1,0,0.6263666999999999,-0.7539593199586513
10,99,1,6,0,1,0.775775,0.8388479747316051
10,100,2,3,1,1,0.9739753,1.1795776474912905
10,101,1,2,1,0,0.549,0.10669961865907418
10,102,1,2,0,0,0.5654416,1.097536710440927
10,103,1,5,0,1,0.7852416999999999,1.4415457494086659
10,104,2,3,0,1,0.9746389,1.4000986420965689
10,105,3,3,0,1,0.8335646999999999,-1.0523968648737563
10,106,1,5,0,1,0.8296416,-0.06870719800986255
10,107,2,3,0,1,0.8819159,1.3856191332049586
10,108,1,5,0,1,0.862775,0.7819818942607769
10,109,2,3,0,0,0.8788252999999999,0.41706424395122865
10,110,2,3,0,1,0.8716988999999999,1.4424147363841933
10,111,1,5,1,1,0.8768917,0.3386840744172262
10,112,3,2,0,1,0.7700204,0.36503324581009355
10,113,2,3,1,0,0.8637708,0.32961887734052253
10,114,1,5,0,0,0.8805833999999999,0.2850285549855851
11,0,1,15,1,0,0.3460833,-2.3025850929940455
11,1,2,13,0,0,0.3754055,1.797415676021343
11,2,2,15,0,1,0.386181,1.6672727641051688
11,3,1,6,0,1,0.3293314,-0.7275316074198663
11,4,2,0,0,1,0.2704286,1.6639450369326825
11,5,1,6,0,1,0.317,1.1658347049347042
11,6,2,0,0,1,0.3606061,1.353642028844833
11,7,1,6,0,1,0.3385,-0.7242251361334848
11,8,2,0,1,1,0.342827,1.3608996271003035
11,9,1,2,0,0,0.5392084,-0.7414625974395309
11,10,1,5,0,1,0.7648166999999999,1.4003410922370112
11,11,2,0,0,1,0.3155375,-0.6420739103761715
11,12,1,5,0,1,0.7708499999999999,1.416217174771325
11,13,2,0,0,1,0.31467,-1.7114706380030067
11,14,1,5,1,0,0.78275,1.5263823372968408
11,15,1,2,0,1,0.5414667,1.5399091688221203
11,16,2,0,1,1,0.3061899,-1.3849616495785613
11,17,2,0,0,1,0.3092805,1.3976793059863326
11,18,1,2,0,1,0.521475,-1.3380757888474528
11,19,2,0,0,0,0.3091536,1.483341667609398
11,20,2,0,0,0,0.3054025,1.5582077739467703
11,21,2,0,0,1,0.3247742,1.4455297831507494
11,22,1,3,0,1,0.2680084,1.2779571974158133
11,23,2,0,0,1,0.3006949,-1.211333158732512
11,24,1,1,0,1,0.1372333,-1.770731710356777
11,25,2,0,0,1,0.2877339,1.3681027933700605
11,26,1,5,0,0,0.344225,0.20847651427015854
11,27,1,6,0,0,0.3446167,1.5916201140611665
11,28,1,6,0,0,0.3394666,1.5925155332381522
11,29,1,1,0,0,0.222025,1.6318645449956215
11,30,1,1,0,0,0.1472833,-1.1331260966970664
11,31,1,6,0,0,0.3288833,1.5453206358936538
11,32,1,6,0,0,0.3096166,1.6878978296940006
12,0,1,6,0,0,0.320125,-2.3025850929940455
12,1,1,6,0,0,0.3312832999999999,1.4612394827663702
12,2,1,6,0,0,0.3480166,1.5355114622658415
12,3,1,6,0,0,0.3535834,1.4892344499063248
13,0,1,13,0,0,0.2602083,-2.3025850929940455
13,1,1,1,0,0,0.1359833999999999,-1.0210728037512962
13,2,1,1,0,0,0.0706167,2.3678007317107466
13,3,1,1,0,0,0.0927667,-1.7683357589103215
13,4,1,1,0,0,0.0949083,-1.646274629567384
13,5,1,1,0,0,0.1180167,-1.6352260874359825
14,0,2,5,0,0,1.3284208,-2.3025850929940455
14,1,2,5,0,0,1.2811749,1.6555196502211085
14,2,2,5,0,0,1.2614434,1.6241688770342058
14,3,2,5,0,1,1.0769538,1.0298336799395833
14,4,1,5,0,0,1.3729583,1.2142003244811403
14,5,1,5,0,1,1.4024953,1.413277032449978
14,6,2,0,0,1,0.5548603,0.032079893463501964
14,7,1,5,1,1,1.363775,1.1555910567430376
14,8,2,4,0,1,0.6874584,-0.22632573409248308
14,9,1,5,0,0,1.3564583,1.1372692852706432
14,10,1,5,0,1,1.4225333,1.3346325777964025
14,11,2,5,0,1,1.1494833,0.7326563136541571
14,12,1,5,0,1,1.3880249999999998,1.158797598314947
14,13,2,5,0,1,1.1432250000000002,0.2224232919901623
14,14,1,5,0,1,1.348075,1.0605642210301112
14,15,2,5,0,1,1.0706167,0.4051984058800508
14,16,1,5,0,0,1.0961584,1.668442399010585
14,17,1,5,0,1,1.13985,1.477162873124039
14,18,2,5,1,1,1.0745886,-1.7203694731327648
14,19,2,5,0,1,0.9732383,1.4811271542659652
14,20,1,4,0,1,0.6482166,-1.8942348176548784
14,21,2,5,1,1,0.9565345,1.3538400203495922
14,22,1,4,0,0,0.6657666,0.4348459009802491
14,23,1,2,0,0,0.8619583000000001,1.125732845723031
14,24,1,1,1,0,0.270325,-0.03878417644932641
14,25,1,4,1,0,0.7297750000000001,1.924001672872328
14,26,1,4,1,0,0.7431500000000001,1.5661963263948881
14,27,1,4,0,0,0.7329667,1.4714030458048946
14,28,1,5,1,0,1.1105333,1.1208275913562018
14,29,1,8,0,1,0.970675,0.7662303420601312
14,30,2,3,0,1,1.1483333999999998,-1.1885588782754812
14,31,1,1,1,0,0.24355,-0.14385304955441716
14,32,2,3,0,1,1.067342,1.2670842138743508
14,33,1,5,0,1,0.8722750000000001,-1.6199934263794553
