sequenceId,Whale,Coda,Ornamentation,Synchrony,Duration
21,2,5,0,1,1.3472540249393106
21,1,5,0,1,1.2738647938064456
21,2,5,0,1,1.354617531235811
21,1,5,0,1,1.2757087841665715
21,2,5,0,1,1.3718719315851449
21,1,5,0,0,1.2830096373144506
21,1,5,0,0,1.4300408509367675
21,1,5,0,0,1.448756025801447
21,1,5,0,0,1.437571683915329
21,1,5,0,0,1.4445439854615525
21,1,5,0,0,1.4464346511593058
21,1,5,0,0,1.463039937210825
21,1,5,0,0,1.4928964271005212
21,1,5,0,0,1.5022269654827534
21,1,5,0,0,1.5120058890490948
21,1,5,0,0,1.4981267698198153
21,1,5,0,0,1.5052891066692367
21,1,5,0,0,1.5000213985179334
21,1,5,0,0,1.4977329230692953
21,1,5,0,0,1.4956130953028395
21,1,5,0,0,1.4929429766286133
21,1,5,0,0,1.4922224654194682
21,1,5,0,0,1.4900184710738404
21,1,5,0,0,1.4890249531729116
21,1,5,0,0,1.4870797490415693
21,1,5,0,0,1.4855137348498746
21,1,5,0,0,1.4829920714274019
21,1,5,0,0,1.4825650109595403
21,1,5,0,0,1.4791718648854613
21,1,5,0,0,1.4790692043045879
21,1,5,0,0,1.4762132020418315
21,1,5,0,0,1.4761394147493287
21,1,5,0,0,1.4760578901703998
21,1,5,0,0,1.4760573240274906
21,1,5,0,0,1.47598183830626
21,1,5,0,0,1.4759976903077185
21,1,5,0,0,1.4759366726830572
21,1,5,0,0,1.4758891166786818
21,1,5,0,0,1.4758242618631914
21,1,5,0,0,1.4757758880968361
21,1,5,0,0,1.4757466373798593
21,1,5,0,0,1.475701157232818
21,1,5,0,0,1.4756858713742689
21,1,5,0,0,1.4756597029909089
21,1,5,0,0,1.475650267275755
21,1,5,0,0,1.4756309555120737
21,1,5,0,0,1.4756242247019304
21,1,5,0,0,1.475608624319543
21,1,5,0,0,1.4756052274620874
21,1,5,0,0,1.4755932126514584
21,1,5,0,0,1.4755937787943676
21,1,5,0,0,1.4755886835081844
21,1,5,0,0,1.475586733460386
21,1,5,0,0,1.4755851608411938
21,1,5,0,0,1.4755835882220014
21,1,5,0,0,1.4755849721268905
21,1,5,0,0,1.475584280174446
21,1,5,0,0,1.4755837769363045
21,1,5,0,0,1.475583273698163
21,1,5,0,0,1.4755830849838598
21,1,5,0,0,1.4755825817457184
21,1,5,0,0,1.4755825188409506
21,1,5,0,0,1.4755821414123445
21,1,5,0,0,1.4755821414123445
21,1,5,0,0,1.4755820156028092
21,1,5,0,0,1.4755820156028092
21,1,5,0,0,1.4755818268885061
21,1,5,0,0,1.4755817010789707
21,1,5,0,0,1.4755817010789707
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.4755817010789707
21,1,5,0,0,1.4755817010789707
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755817010789707
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755817010789707
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.4755817010789707
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755815752694352
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755815123646676
21,1,5,0,0,1.475581638174203
21,1,5,0,0,1.4755815123646676
22,1,1,0,0,0.48001785403331443
22,1,5,0,0,0.9952010448118455
22,1,5,0,0,1.2790578339984984
22,1,5,0,0,1.2962471279132708
22,1,5,0,0,1.3105941957094118
22,1,5,0,0,1.2928010789295628
22,1,5,0,0,1.2919281494682997
22,1,5,0,0,1.2947520073947654
22,1,5,0,0,1.29931700638618
22,1,5,0,0,1.3209675693304435
22,1,5,0,0,1.3121227815643295
22,1,5,0,0,1.318446660765183
22,1,5,0,0,1.3362138607807428
22,1,5,0,0,1.341475026836206
22,1,5,0,0,1.358395969012004
22,1,5,0,0,1.3671545143416122
22,1,5,0,0,1.3688138792085618
22,1,5,0,0,1.3819554400366514
22,1,5,0,0,1.4003176562498107
22,1,5,0,0,1.4039617294422133
22,1,5,0,0,1.4081550870661035
22,1,5,0,0,1.421037228632231
25,1,1,0,0,0.5323395236088864
25,1,5,0,1,0.9489506131638835
25,1,5,0,1,1.1915797591408686
25,1,5,0,1,1.2311748506408156
25,1,5,0,1,1.2314205252110368
25,1,5,0,1,1.2365776782331213
25,1,5,0,1,1.2465104354088536
25,1,5,0,1,1.2604401615237415
25,1,5,0,1,1.2952091363415836
25,1,5,0,1,1.2848107895277783
25,1,5,0,1,1.2792191847276284
25,2,5,0,1,1.3095063206569448
25,1,5,0,1,1.2307658438412814
25,2,5,0,1,1.3247154982943057
25,1,5,0,1,1.2757700534103036
25,2,5,0,1,1.3389974596558853
25,1,5,0,1,1.2864342986771433
25,2,5,0,1,1.3816799800589277
25,1,5,0,1,1.301419472436753
25,2,5,0,1,1.4011905857110738
25,1,5,0,1,1.3280827276040956
25,2,5,0,0,1.4106695793450594
25,2,5,0,0,1.5216536561747982
25,2,5,0,0,1.5185511930322244
25,2,5,0,0,1.5394440680496364
25,2,5,0,0,1.5289684112763375
25,2,5,0,0,1.5162792615374892
25,2,5,0,0,1.515767531252314
28,1,5,0,1,0.8631425498051352
28,2,5,0,1,1.1484300450281768
28,1,5,0,0,1.105563339465332
28,1,5,0,0,1.3032214424120605
28,1,5,0,0,1.2940740198085798
28,1,5,0,0,1.3145179434989736
28,1,5,0,0,1.3273502015843213
28,1,5,0,0,1.29630248410884
28,1,5,0,0,1.323327882023786
28,1,5,0,0,1.3013737406706407
28,1,5,0,0,1.3430714869354634
28,1,5,0,0,1.305669004018192
28,1,5,0,0,1.3229884478973195
28,1,5,0,0,1.3404192961200296
28,1,5,0,0,1.3414257724031031
28,1,5,0,0,1.3462087993193388
28,1,5,0,0,1.364213716452007
28,1,5,0,0,1.3876135980810194
28,1,5,0,0,1.366547168809545
28,1,5,0,0,1.3984818435094848
28,1,5,0,0,1.3931972139756723
29,4,5,0,1,1.1951451070165044
29,1,5,0,1,1.3532974117810248
29,3,5,0,1,1.4086074352505773
29,1,5,0,0,1.378268025459309
29,1,5,0,0,1.4880840236577735
29,1,5,0,0,1.483678676966761
29,1,5,0,0,1.494956998575811
29,1,5,0,0,1.4932776928975031
29,1,5,0,0,1.4935364202070205
29,1,5,0,0,1.4958234488460018
29,1,5,0,0,1.4963757527063384
29,1,5,0,0,1.4998017979739204
29,1,5,0,0,1.4956911601195455
29,1,5,0,0,1.4949084989999204
29,1,5,0,0,1.4968294847957015
29,1,5,0,0,1.5001529952919452
29,1,5,0,0,1.4992346485884085
29,1,5,0,0,1.502438325502199
29,1,5,0,0,1.501645851238814
29,1,5,0,0,1.5009762928914994
29,1,5,0,0,1.5017960049192949
29,1,5,0,0,1.4983741113663807
47,3,5,0,1,0.97117537082764
47,3,5,0,1,1.3341057333010777
47,3,5,0,1,1.3574980034531996
47,3,5,0,0,1.3608894510985508
47,3,5,0,0,1.4088292374614595
47,3,5,0,0,1.418289674188976
47,3,5,0,0,1.434835515235026
47,3,5,0,0,1.4288332681113824
47,3,5,0,0,1.4443615616352454
47,3,5,0,0,1.4575149485596612
47,3,5,0,0,1.4498640932843432
47,3,5,0,0,1.4606300555605412
47,3,5,0,0,1.4596113757525353
47,3,5,0,0,1.4599325045916036
47,3,5,0,0,1.4665276291507452
47,3,5,0,0,1.4692302066851004
47,3,5,0,0,1.4792758464664564
47,3,5,0,0,1.4766339091281562
47,3,5,0,0,1.47066279986452
47,3,5,0,0,1.4881403234248578
47,3,5,0,0,1.4959025830437584
47,3,5,0,0,1.4743556871566519
51,2,1,0,0,0.15197386240042451
51,2,5,0,0,0.7947810412032802
51,2,5,0,1,1.239032756958992
51,1,5,0,1,1.1317488643744371
51,2,5,0,1,1.1670672179809183
51,1,5,0,1,1.181544247027111
51,2,5,0,1,1.213647191980627
51,1,5,0,1,1.2255440876227774
51,2,5,0,1,1.2251202352980681
51,1,5,0,1,1.285254771378149
51,2,5,0,1,1.2580092696810483
51,1,5,0,1,1.304401347139661
51,2,5,0,1,1.2849714483044639
51,1,5,0,1,1.3094012067901313
51,2,5,0,1,1.2935356808066711
51,1,5,0,1,1.3600643292607337
51,2,5,0,1,1.3183639409956678
51,1,5,0,1,1.3685630149950057
51,2,5,0,1,1.3494409091881259
51,1,5,0,1,1.3696027679001883
51,2,5,0,1,1.3675617598076506
51,1,5,0,1,1.3900884603563293
51,2,5,0,1,1.4147770719610497
51,1,5,0,1,1.4327326717558473
51,2,5,0,1,1.4523862599449575
51,1,5,0,0,1.4675629787221893
52,2,1,0,0,0.24889211865037383
52,2,5,0,0,0.8067961624247596
52,2,5,0,0,1.2021559691853232
52,2,5,0,0,1.2345155026862553
52,2,5,0,0,1.2549878593316457
52,2,5,0,0,1.27898310313448
52,2,5,0,0,1.2787988550699099
52,2,5,0,0,1.2866618881266534
52,2,5,0,0,1.2814670866011053
52,2,5,0,0,1.2911410850149363
52,2,5,0,0,1.3057253666900441
52,2,5,0,0,1.3082873520686074
52,2,5,0,1,1.3391200610481173
52,1,5,0,1,1.312041194080633
52,2,5,0,1,1.297732749811855
52,1,5,0,1,1.351708563158658
52,2,5,0,1,1.318910394712609
52,1,5,0,1,1.3659719047090009
52,2,5,0,1,1.3398627776402576
52,1,5,0,1,1.356535686317046
52,2,5,0,1,1.350971445090842
52,1,5,0,1,1.4305916450826794
52,2,5,0,1,1.4154704712153197
66,3,1,0,0,0.24944719032048884
66,3,5,0,1,0.8515743315741762
66,1,5,0,1,1.1535286966163076
66,2,5,0,1,1.2153100166097999
66,1,5,0,1,1.1935749411101424
66,2,5,0,1,1.2782795762126118
66,1,5,0,1,1.2340919963377683
66,2,5,0,1,1.3374805740877582
66,1,5,0,1,1.2874219035299093
66,2,5,0,1,1.352666099532467
66,1,5,0,1,1.291017540051189
66,2,5,0,1,1.3792448735967993
66,1,5,0,1,1.3252440241524548
66,2,5,0,1,1.38543853992853
66,1,5,0,1,1.3409164324991003
66,2,5,0,1,1.3964730426580056
66,1,5,0,1,1.3841878044325082
66,2,5,0,1,1.4231863071156636
66,1,5,0,1,1.3927497723630786
66,2,5,0,1,1.4334744447764725
66,1,5,0,1,1.3893297659531951
66,2,5,0,1,1.4477297345165505
66,1,5,0,1,1.4346675595052882
66,2,5,0,1,1.4555676056662172
66,1,5,0,0,1.407333739514348
66,1,5,0,0,1.5189130212559894
66,1,5,0,0,1.5269401728516414
66,1,5,0,0,1.5257814670307532
80,1,5,0,1,1.3130766694616123
80,2,5,0,0,1.4294931391244723
80,2,5,0,0,1.4994736238008708
80,2,5,0,0,1.495488355148506
80,2,5,0,0,1.4980864478637248
80,2,5,0,0,1.5072692858514158
80,2,5,0,0,1.5059510535396605
80,2,5,0,0,1.5098692657096653
80,2,5,0,0,1.5089164471934333
80,2,5,0,0,1.5113105397470266
80,2,5,0,0,1.52072989966124
80,2,5,0,0,1.5152694513017282
80,2,5,0,0,1.5163136075406491
80,2,5,0,0,1.5224379528183831
80,2,5,0,0,1.5209398128710283
80,2,5,0,0,1.5192006847586452
80,2,5,0,0,1.5239272860982611
80,2,5,0,0,1.5135830373846708
80,2,5,0,0,1.5010919118545174
80,2,5,0,0,1.5089370799572364
80,2,5,0,0,1.4992284210164069
81,3,5,0,0,1.0087027039825887
81,3,5,0,0,1.3875225748821691
81,3,5,0,0,1.3984234678850664
81,3,5,0,0,1.4010165911236374
81,3,5,0,0,1.420209842222777
81,3,5,0,0,1.4232639315989957
81,3,5,0,0,1.4278015041116967
81,3,5,0,0,1.4407240934434502
81,3,5,0,0,1.451585922585611
81,3,5,0,0,1.4487187861789732
81,3,5,0,0,1.4557493375400796
81,3,5,0,0,1.4573596366882293
81,3,5,0,0,1.4583303830632537
81,3,5,0,0,1.4564786554167017
81,3,5,0,0,1.46425324437007
81,3,5,0,0,1.4630812656431986
81,3,5,0,0,1.4745921461784064
81,3,5,0,0,1.4763024639071867
81,3,5,0,0,1.480555392346081
81,3,5,0,0,1.4727887922982097
81,3,5,0,0,1.4762423898540407
88,1,5,0,1,1.2185133789997518
88,2,5,0,1,1.3216286355341196
88,1,5,0,1,1.2735851192092866
88,2,5,0,1,1.3503230227454721
88,1,5,0,0,1.3167809425166963
88,1,5,0,0,1.4190357876385717
88,1,5,0,0,1.4330958209797338
88,1,5,0,0,1.4484299274857313
88,1,5,0,0,1.4274616296518563
88,1,5,0,0,1.440847952931036
88,1,5,0,0,1.4521145742532953
88,1,5,0,0,1.457559107706581
88,1,5,0,0,1.4600233390761508
88,1,5,0,0,1.4900687319832264
88,1,5,0,0,1.4871050996629491
88,1,5,0,0,1.503487136693929
88,1,5,0,0,1.4968662840848013
88,1,5,0,0,1.503181104999107
88,1,5,0,0,1.4942590072734996
88,1,5,0,0,1.501249299583283
88,1,5,0,0,1.4945853572082861
88,1,5,0,0,1.4957809881278097
88,1,5,0,0,1.4951436370215534
96,2,5,0,1,0.916783804144968
96,1,5,0,1,1.1510482043642893
96,2,5,0,1,1.1856758007167436
96,1,5,0,1,1.2062150880349582
96,2,5,0,1,1.2232288147431023
96,1,5,0,1,1.2344254545113043
96,2,5,0,1,1.2365311287050291
96,1,5,0,1,1.2695805387932404
96,2,5,0,1,1.2753291538935496
96,1,5,0,1,1.2788926460785388
96,2,5,0,1,1.284404739252326
96,1,5,0,1,1.3031930723618312
96,2,5,0,1,1.3165637952586233
96,1,5,0,1,1.3214592958994924
96,2,5,0,1,1.3690885214243054
96,1,5,0,1,1.3504348674224287
96,2,5,0,1,1.3867378379052102
96,1,5,0,1,1.3830934501889691
96,2,5,0,1,1.4207166030313043
96,1,5,0,1,1.453513450477232
96,2,5,0,0,1.503326603726779
96,2,5,0,0,1.5427768884514987
96,2,5,0,0,1.5425938984822825
108,2,5,0,1,1.1896421664864167
108,3,5,0,1,1.3103640900691942
108,2,5,0,1,1.3210645055774568
108,1,5,0,1,1.3485494857251614
108,2,5,0,1,1.3920997144937486
108,1,5,0,1,1.3749496731540158
108,2,5,0,1,1.4156773020914912
108,1,5,0,1,1.3649525958533182
108,2,5,0,1,1.4420747217105672
108,1,5,0,1,1.3665233279025897
108,2,5,0,1,1.4485947379770845
108,1,5,0,1,1.3865510736499325
108,2,5,0,1,1.4630026346835836
108,1,5,0,0,1.3769021113336428
108,1,5,0,0,1.519784818431434
108,1,5,0,0,1.5125049125711962
108,1,5,0,0,1.5234413467678398
108,1,5,0,0,1.5121458521572098
108,1,5,0,0,1.5226455385517672
108,1,5,0,0,1.513230204542686
108,1,5,0,0,1.520023038786684
108,1,5,0,0,1.5131750999661877
108,1,5,0,0,1.5167843868220567
108,1,5,0,0,1.5102802854617654
117,1,5,0,1,0.6547385826554863
117,2,5,0,1,0.89583698828926
117,1,5,0,1,1.0757985018221632
117,2,5,0,1,1.0927819398846634
117,1,5,0,1,1.1213766859439918
117,2,5,0,1,1.143096098156494
117,1,5,0,1,1.1966638168228947
117,2,5,0,1,1.1735857559853948
117,1,5,0,1,1.1965310563106806
117,2,5,0,1,1.2026629187081537
117,1,5,0,1,1.2198748268869117
117,2,5,0,1,1.2368886479522072
117,1,5,0,1,1.2423884117915265
117,2,5,0,1,1.2583460618072717
117,1,5,0,1,1.3060445454813137
117,2,5,0,1,1.2819779991243003
117,1,5,0,1,1.3265696792267978
117,2,5,0,1,1.311977471550961
117,1,5,0,1,1.3384448412717103
117,2,5,0,1,1.334773089981523
117,1,5,0,1,1.3751422875526889
117,2,5,0,1,1.3730547299320592
149,2,6,0,1,0.23692209621578159
149,1,5,0,1,0.6262716276317245
149,2,5,0,1,1.0685475636074475
149,1,5,0,1,1.046012056391292
149,2,5,0,1,1.1766591885776787
149,1,5,0,1,1.105741705934123
149,2,5,0,1,1.2140258157773658
149,1,5,0,1,1.1510122228371695
149,2,5,0,1,1.2512255566283659
149,1,5,0,1,1.200980530696229
149,2,5,0,1,1.2799288763167307
149,1,5,0,1,1.231302830390685
149,2,5,0,1,1.297807732294944
149,1,5,0,1,1.2555587515508353
149,2,5,0,1,1.3211411235845059
149,1,5,0,1,1.2613342269869492
149,2,5,0,1,1.3164234547219023
149,1,5,0,1,1.3099102321702956
149,2,5,0,1,1.365776396691014
149,1,5,0,1,1.3418262870589985
149,2,5,0,1,1.3929908863376423
152,1,5,0,1,0.9239998773921902
152,2,5,0,1,1.073278159399812
152,1,5,0,1,1.0171452786640793
152,2,5,0,1,1.1126155615189082
152,1,5,0,1,1.084178549164568
152,2,5,0,1,1.1591698074686312
152,1,5,0,1,1.181366320891694
152,2,5,0,1,1.2295425662763573
152,1,5,0,1,1.2010595076320663
152,2,5,0,1,1.294637646527101
152,1,5,0,1,1.237514424581208
152,2,5,0,1,1.2959393348849535
152,1,5,0,1,1.2512654382510826
152,2,5,0,1,1.324262521062155
152,1,5,0,1,1.2598694894712388
152,2,5,0,1,1.3309977974437146
152,1,5,0,1,1.3091016542863816
152,2,5,0,1,1.3662749798797413
152,1,5,0,0,1.2922967714069753
152,1,5,0,0,1.4476472034613386
152,1,5,0,0,1.4503721121882245
152,1,5,0,0,1.486622997523357
152,1,5,0,0,1.4779699434891684
152,1,5,0,0,1.5293708759800315
153,1,5,0,1,0.6841681378868564
153,2,5,0,1,1.0327707600540266
153,1,5,0,1,1.099573610390459
153,2,5,0,1,1.203873143533782
153,1,5,0,1,1.1547273469646804
153,2,5,0,1,1.2287398699882224
153,1,5,0,1,1.1880850847717344
153,2,5,0,1,1.2885965242570236
153,1,5,0,1,1.258201758270186
153,2,5,0,1,1.3139275193494155
153,1,5,0,1,1.2607629887915373
153,2,5,0,1,1.324688260529895
153,1,5,0,1,1.2805552190886407
153,2,5,0,1,1.3728967131556167
153,1,5,0,1,1.3129199107805236
153,2,5,0,1,1.3934758191917807
153,1,5,0,1,1.3372089513008638
153,2,5,0,1,1.4031986317053406
153,1,5,0,1,1.3454253204377338
153,2,5,0,1,1.455608934098591
153,1,5,0,1,1.38129915459532
153,2,5,0,1,1.4760403397402138
153,1,5,0,1,1.4078796270883798
153,2,5,0,1,1.4903864010600716
153,1,5,0,0,1.4702713434951722
156,2,6,0,1,0.36421341630771464
156,3,5,0,1,0.8386676886010326
156,1,5,0,1,1.1953590461314254
156,2,5,0,1,1.1855344537037396
156,1,5,0,1,1.189488049805571
156,2,5,0,1,1.2300788294209324
156,1,5,0,1,1.2233199322991042
156,2,5,0,1,1.2700979934122756
156,1,5,0,1,1.2503980444093763
156,2,5,0,1,1.3142331736156314
156,1,5,0,1,1.2735062366306007
156,2,5,0,1,1.3080162325198545
156,1,5,0,1,1.2745843614440753
156,2,5,0,1,1.330241807945591
156,1,5,0,1,1.3396615452884106
156,2,5,0,1,1.359477113254328
156,1,5,0,1,1.331411459196058
156,2,5,0,1,1.4167031530430139
156,1,5,0,1,1.406509372533743
156,2,5,0,1,1.4485115778741955
156,1,5,0,1,1.3870410388854861
160,2,8,0,0,0.08368834668948952
160,2,3,0,0,0.43561454225767104
160,2,5,0,0,0.8966348566364746
160,2,5,0,0,1.153031780403924
160,2,5,0,0,1.1803544033462152
160,2,5,0,0,1.2058540461207896
160,2,5,0,0,1.222170410574299
160,2,5,0,0,1.256235858470273
160,2,5,0,0,1.2865045003978879
160,2,5,0,0,1.267175437905301
160,2,5,0,0,1.2729562602466686
160,2,5,0,0,1.2918334148881554
160,2,5,0,0,1.3016703995550767
160,2,5,0,0,1.3018187289972944
160,2,5,0,0,1.3087533505876705
160,2,5,0,0,1.3131834188523859
160,2,5,0,0,1.3335250593905121
160,2,5,0,0,1.3413609175876124
160,2,5,0,0,1.3601244033138795
160,2,5,0,0,1.3735860235999866
160,2,5,0,0,1.3905815079255
160,2,5,0,0,1.378280669317615
160,2,5,0,0,1.4376127607286318
160,2,5,0,0,1.442213049294722
162,1,5,0,1,0.8530702462653739
162,2,5,0,1,1.0125380391211591
162,1,5,0,1,1.0889537129848421
162,2,5,0,1,1.1120052594627596
162,1,5,0,1,1.152756980926261
162,2,5,0,1,1.1554856953915924
162,1,5,0,1,1.1836435678392991
162,2,5,0,1,1.1999458730772294
162,1,5,0,1,1.2004110223819284
162,2,5,0,1,1.2430960275232947
162,1,5,0,1,1.2490992811232215
162,2,5,0,1,1.2681199529921978
162,1,5,0,1,1.293720369204615
162,2,5,0,1,1.3153016110948816
162,1,5,0,1,1.3305171421137794
162,2,5,0,1,1.3409162437847972
162,1,5,0,1,1.3582103999473125
162,2,5,0,1,1.3681268962405964
162,1,5,0,1,1.3503926583233072
162,2,5,0,1,1.390858100189042
